Year,Borough,IP,Volume
2007-10-01,Enfield,80.78723544,577
2007-10-01,England,95.97947059,100053
2007-10-01,Greenwich,75.00354041,435
2007-10-01,Hackney,66.49719311,308
2007-10-01,Hammersmith & Fulham,70.89262774,270
2007-10-01,Haringey,71.75264073,326
2007-10-01,Harrow,78.17231239,365
2007-10-01,Havering,86.86043179,467
2007-10-01,Hillingdon,78.71375799,459
2007-10-01,Hounslow,81.84604978,392
2007-10-01,Inner London,68.75384526,5043
2007-10-01,Islington,68.00908927,274
2007-10-01,Kensington & Chelsea,61.54230261,226
2007-10-01,Kingston upon Thames,76.01782545,341
2007-10-01,LONDON,74.11219145,13890
2007-10-01,Lambeth,72.58050191,532
2007-10-01,Lewisham,70.65710713,504
2007-10-01,Merton,74.45547459,378
2007-10-01,NORTH EAST,117.7462954,5077
2007-10-01,NORTH WEST,111.2502622,13058
2007-10-01,Newham,85.06157378,374
2007-10-01,Outer London,77.98790488,8847
2007-10-01,Redbridge,85.26520006,504
2007-10-01,Richmond upon Thames,72.21992516,345
2007-10-01,SOUTH EAST,90.18183553,18164
2007-10-01,SOUTH WEST,99.41883522,10733
2007-10-01,Southwark,66.20565633,459
2007-10-01,Sutton,80.90875174,397
2007-10-01,Tower Hamlets,74.38416858,450
2007-10-01,WEST MIDLANDS,104.2266226,9137
2007-10-01,Waltham Forest,72.01279073,426
2007-10-01,Wandsworth,71.46485505,584
2007-10-01,Westminster,57.03957774,414
2007-10-01,YORKS & THE HUMBER,110.3286355,9891
2007-11-01,Barking & Dagenham,87.9733262,325
2007-11-01,Barnet,74.96371376,528
2007-11-01,Bexley,82.20439262,400
2007-11-01,Brent,70.77828195,367
2007-11-01,Bromley,78.25661509,661
2007-11-01,Camden,64.34108075,267
2007-11-01,City of London,57.52837041,22
2007-11-01,Croydon,84.55446221,694
2007-11-01,EAST MIDLANDS,102.7934285,8697
2007-11-01,EAST OF ENGLAND,91.82908119,11664
2007-11-01,Ealing,75.1572801,445
2007-11-01,Enfield,80.68229994,545
2007-11-01,England,95.88211281,98151
2007-11-01,Greenwich,74.99915431,425
2007-11-01,Hackney,66.02600834,307
2007-11-01,Hammersmith & Fulham,69.66427305,259
2007-11-01,Haringey,71.02946945,315
2007-11-01,Harrow,78.64523965,296
2007-11-01,Havering,87.3652657,454
2007-11-01,Hillingdon,79.63422901,467
2007-11-01,Hounslow,81.09354882,417
2007-11-01,Inner London,68.2794091,4950
2007-11-01,Islington,66.84960725,286
2007-11-01,Kensington & Chelsea,59.18182126,299
2007-11-01,Kingston upon Thames,76.12324397,303
2007-11-01,LONDON,73.88596554,13174
2007-11-01,Lambeth,71.72183058,462
2007-11-01,Lewisham,71.31953214,484
2007-11-01,Merton,72.55960202,386
2007-11-01,NORTH EAST,118.5018449,5193
2007-11-01,NORTH WEST,110.8131669,13321
2007-11-01,Newham,84.83090787,377
2007-11-01,Outer London,78.31449716,8224
2007-11-01,Redbridge,84.8882095,420
2007-11-01,Richmond upon Thames,72.11068447,339
2007-11-01,SOUTH EAST,90.11577508,17067
2007-11-01,SOUTH WEST,99.41093281,10170
2007-11-01,Southwark,67.78976732,430
2007-11-01,Sutton,82.14821404,377
2007-11-01,Tower Hamlets,73.38958926,461
2007-11-01,WEST MIDLANDS,103.4777876,9266
2007-11-01,Waltham Forest,72.33175054,375
2007-11-01,Wandsworth,70.72267216,576
2007-11-01,Westminster,57.08706089,405
2007-11-01,YORKS & THE HUMBER,110.0969354,9599
2007-12-01,Barking & Dagenham,87.45316724,267
2007-12-01,Barnet,74.60597922,367
2007-12-01,Bexley,83.45004535,303
2007-12-01,Brent,70.35696365,256
2007-12-01,Bromley,78.80365331,439
2007-12-01,Camden,62.69376635,240
2007-12-01,City of London,59.2441521,11
2007-12-01,Croydon,85.75509633,531
2007-12-01,EAST MIDLANDS,102.3264842,7083
2007-12-01,EAST OF ENGLAND,91.73496198,9530
2007-12-01,Ealing,74.76116889,358
2007-12-01,Enfield,80.84918545,409
2007-12-01,England,95.8186247,79311
2007-12-01,Greenwich,75.03353245,324
2007-12-01,Hackney,64.15267722,241
2007-12-01,Hammersmith & Fulham,68.36922298,182
2007-12-01,Haringey,69.12858709,246
2007-12-01,Harrow,78.06866536,235
2007-12-01,Havering,87.75259191,338
2007-12-01,Hillingdon,80.36504163,358
2007-12-01,Hounslow,81.31244638,271
2007-12-01,Inner London,67.79256608,3823
2007-12-01,Islington,67.03529358,222
2007-12-01,Kensington & Chelsea,58.40628468,168
2007-12-01,Kingston upon Thames,76.16458873,189
2007-12-01,LONDON,73.97200567,9938
2007-12-01,Lambeth,70.06189611,370
2007-12-01,Lewisham,71.34547899,368
2007-12-01,Merton,72.37504187,230
2007-12-01,NORTH EAST,118.225183,4126
2007-12-01,NORTH WEST,112.0448567,10891
2007-12-01,Newham,84.75979519,288
2007-12-01,Outer London,78.59017927,6115
2007-12-01,Redbridge,84.51281782,426
2007-12-01,Richmond upon Thames,73.44277195,234
2007-12-01,SOUTH EAST,89.52264781,13779
2007-12-01,SOUTH WEST,98.25009376,8667
2007-12-01,Southwark,68.749467,323
2007-12-01,Sutton,83.79785469,296
2007-12-01,Tower Hamlets,74.44556083,384
2007-12-01,WEST MIDLANDS,104.1332396,7362
2007-12-01,Waltham Forest,72.56314951,284
2007-12-01,Wandsworth,69.77446011,454
2007-12-01,Westminster,57.61949666,326
2007-12-01,YORKS & THE HUMBER,110.2941976,7935
2008-01-01,Barking & Dagenham,88.26069808,215
2008-01-01,Barnet,74.66248389,354
2008-01-01,Bexley,84.0819308,252
2008-01-01,Brent,71.14291883,207
2008-01-01,Bromley,78.60906639,337
2008-01-01,Camden,63.2251369,217
2008-01-01,City of London,60.21193338,16
2008-01-01,Croydon,85.86862034,400
2008-01-01,EAST MIDLANDS,99.60710685,4705
2008-01-01,EAST OF ENGLAND,90.98225424,6358
2008-01-01,Ealing,75.21484319,336
2008-01-01,Enfield,81.17668766,361
2008-01-01,England,94.52523144,56189
2008-01-01,Greenwich,75.11153172,251
2008-01-01,Hackney,65.66022966,178
2008-01-01,Hammersmith & Fulham,66.62085428,187
2008-01-01,Haringey,68.86527196,204
2008-01-01,Harrow,78.27822794,238
2008-01-01,Havering,88.12815944,309
2008-01-01,Hillingdon,80.72195557,309
2008-01-01,Hounslow,81.44664823,215
2008-01-01,Inner London,67.49938144,3339
2008-01-01,Islington,66.20425597,205
2008-01-01,Kensington & Chelsea,61.73345411,186
2008-01-01,Kingston upon Thames,75.37983177,159
2008-01-01,LONDON,74.12146045,8541
2008-01-01,Lambeth,69.78822966,359
2008-01-01,Lewisham,70.960029,294
2008-01-01,Merton,72.87714245,208
2008-01-01,NORTH EAST,115.5883055,2800
2008-01-01,NORTH WEST,109.0029325,7384
2008-01-01,Newham,85.07363115,307
2008-01-01,Outer London,78.79896483,5202
2008-01-01,Redbridge,84.64916415,318
2008-01-01,Richmond upon Thames,72.50569069,254
2008-01-01,SOUTH EAST,88.84314768,9842
2008-01-01,SOUTH WEST,97.67843623,5812
2008-01-01,Southwark,67.87723351,255
2008-01-01,Sutton,83.73695026,232
2008-01-01,Tower Hamlets,73.82925998,272
2008-01-01,WEST MIDLANDS,101.9381425,5045
2008-01-01,Waltham Forest,73.7816337,247
2008-01-01,Wandsworth,68.86842926,370
2008-01-01,Westminster,55.95792078,289
2008-01-01,YORKS & THE HUMBER,108.1194228,5702
2008-02-01,Barking & Dagenham,88.01684962,228
2008-02-01,Barnet,73.61440264,347
2008-02-01,Bexley,83.80069681,285
2008-02-01,Brent,71.04053083,233
2008-02-01,Bromley,77.8187115,399
2008-02-01,Camden,65.66921757,189
2008-02-01,City of London,57.8953761,33
2008-02-01,Croydon,85.51289754,438
2008-02-01,EAST MIDLANDS,99.58695685,5182
2008-02-01,EAST OF ENGLAND,90.17478897,6858
2008-02-01,Ealing,74.11770522,310
2008-02-01,Enfield,81.36398525,380
2008-02-01,England,93.69519049,59992
2008-02-01,Greenwich,75.48286584,262
2008-02-01,Hackney,65.36114424,181
2008-02-01,Hammersmith & Fulham,67.5145583,177
2008-02-01,Haringey,69.19734716,217
2008-02-01,Harrow,78.05630538,220
2008-02-01,Havering,87.85010282,267
2008-02-01,Hillingdon,80.01350199,354
2008-02-01,Hounslow,81.30396387,243
2008-02-01,Inner London,67.50863011,3326
2008-02-01,Islington,66.16278787,225
2008-02-01,Kensington & Chelsea,63.40649471,149
2008-02-01,Kingston upon Thames,75.28024248,163
2008-02-01,LONDON,73.40258567,8773
2008-02-01,Lambeth,68.69097459,338
2008-02-01,Lewisham,70.9735969,296
2008-02-01,Merton,73.66743386,239
2008-02-01,NORTH EAST,115.2545244,2919
2008-02-01,NORTH WEST,107.9308943,8133
2008-02-01,Newham,84.18695749,352
2008-02-01,Outer London,78.51492109,5447
2008-02-01,Redbridge,84.88584644,335
2008-02-01,Richmond upon Thames,71.82468486,235
2008-02-01,SOUTH EAST,87.53132355,10386
2008-02-01,SOUTH WEST,95.70225574,6075
2008-02-01,Southwark,65.86778195,263
2008-02-01,Sutton,84.07817617,264
2008-02-01,Tower Hamlets,75.83559008,248
2008-02-01,WEST MIDLANDS,102.2217504,5630
2008-02-01,Waltham Forest,73.20987171,245
2008-02-01,Wandsworth,68.00268916,400
2008-02-01,Westminster,56.04145706,258
2008-02-01,YORKS & THE HUMBER,107.7701075,6036
2008-03-01,Barking & Dagenham,89.17945697,198
2008-03-01,Barnet,72.80196413,333
2008-03-01,Bexley,83.63246816,233
2008-03-01,Brent,70.69954162,240
2008-03-01,Bromley,76.72680123,341
2008-03-01,Camden,66.26515181,162
2008-03-01,City of London,51.66091675,6
2008-03-01,Croydon,84.87249266,399
2008-03-01,EAST MIDLANDS,99.07051547,4967
2008-03-01,EAST OF ENGLAND,89.10322878,6473
2008-03-01,Ealing,74.6363939,276
2008-03-01,Enfield,80.544283,311
2008-03-01,England,93.0006796,56066
2008-03-01,Greenwich,75.42090506,255
2008-03-01,Hackney,66.7556313,175
2008-03-01,Hammersmith & Fulham,68.29998837,160
2008-03-01,Haringey,68.49119891,206
2008-03-01,Harrow,78.01473695,180
2008-03-01,Havering,87.31361099,256
2008-03-01,Hillingdon,79.55776566,307
2008-03-01,Hounslow,81.13292869,171
2008-03-01,Inner London,67.22377425,3197
2008-03-01,Islington,65.2439595,206
2008-03-01,Kensington & Chelsea,61.55440077,133
2008-03-01,Kingston upon Thames,74.34113504,160
2008-03-01,LONDON,72.8823141,8002
2008-03-01,Lambeth,68.96554104,319
2008-03-01,Lewisham,70.59117252,264
2008-03-01,Merton,74.04448809,204
2008-03-01,NORTH EAST,114.0094725,2952
2008-03-01,NORTH WEST,106.5577923,7746
2008-03-01,Newham,82.6491937,394
2008-03-01,Outer London,78.09301951,4805
2008-03-01,Redbridge,84.82149969,308
2008-03-01,Richmond upon Thames,71.29707202,186
2008-03-01,SOUTH EAST,87.78406569,9643
2008-03-01,SOUTH WEST,94.98762931,5667
2008-03-01,Southwark,64.87432699,300
2008-03-01,Sutton,81.98225662,219
2008-03-01,Tower Hamlets,77.63620478,276
2008-03-01,WEST MIDLANDS,101.1024874,5244
2008-03-01,Waltham Forest,72.57941387,228
2008-03-01,Wandsworth,68.79214393,368
2008-03-01,Westminster,53.63112773,228
2008-03-01,YORKS & THE HUMBER,106.6226832,5372
2008-04-01,Barking & Dagenham,87.66846768,200
2008-04-01,Barnet,72.35567999,314
2008-04-01,Bexley,82.50339622,229
2008-04-01,Brent,70.21106371,242
2008-04-01,Bromley,76.19694192,371
2008-04-01,Camden,66.26682472,162
2008-04-01,City of London,48.81806591,5
2008-04-01,Croydon,84.29781305,382
2008-04-01,EAST MIDLANDS,99.20546324,5310
2008-04-01,EAST OF ENGLAND,88.55452439,7055
2008-04-01,Ealing,72.96225827,269
2008-04-01,Enfield,80.38477954,293
2008-04-01,England,93.22642035,60459
2008-04-01,Greenwich,75.93103743,205
2008-04-01,Hackney,67.36028903,162
2008-04-01,Hammersmith & Fulham,66.36480277,182
2008-04-01,Haringey,68.87482792,186
2008-04-01,Harrow,78.81681,221
2008-04-01,Havering,86.58499055,236
2008-04-01,Hillingdon,78.57384531,315
2008-04-01,Hounslow,79.99737479,236
2008-04-01,Inner London,67.02303246,3134
2008-04-01,Islington,65.37946426,194
2008-04-01,Kensington & Chelsea,58.07049923,186
2008-04-01,Kingston upon Thames,74.71434597,179
2008-04-01,LONDON,73.06643579,8074
2008-04-01,Lambeth,69.26693672,286
2008-04-01,Lewisham,69.97061117,229
2008-04-01,Merton,73.91548825,215
2008-04-01,NORTH EAST,116.0511007,3098
2008-04-01,NORTH WEST,108.3576158,8083
2008-04-01,Newham,80.35232863,331
2008-04-01,Outer London,77.63193582,4940
2008-04-01,Redbridge,84.63299212,301
2008-04-01,Richmond upon Thames,72.16592839,243
2008-04-01,SOUTH EAST,87.16814929,10465
2008-04-01,SOUTH WEST,95.4335554,6612
2008-04-01,Southwark,66.45828778,234
2008-04-01,Sutton,81.84130266,216
2008-04-01,Tower Hamlets,78.82784855,215
2008-04-01,WEST MIDLANDS,100.6684864,5761
2008-04-01,Waltham Forest,71.24149537,273
2008-04-01,Wandsworth,67.81663212,459
2008-04-01,Westminster,55.05750473,303
2008-04-01,YORKS & THE HUMBER,107.3856121,6001
2008-05-01,Barking & Dagenham,87.95990626,145
2008-05-01,Barnet,73.26528824,372
2008-05-01,Bexley,82.37449201,232
2008-05-01,Brent,70.30224133,188
2008-05-01,Bromley,76.11711245,360
2008-05-01,Camden,65.72408236,206
2008-05-01,City of London,49.73198607,29
2008-05-01,Croydon,83.93278916,395
2008-05-01,EAST MIDLANDS,98.99623643,5595
2008-05-01,EAST OF ENGLAND,89.38159533,7282
2008-05-01,Ealing,73.72129349,253
2008-05-01,Enfield,80.00565402,267
2008-05-01,England,93.55293547,62969
2008-05-01,Greenwich,75.49910404,234
2008-05-01,Hackney,69.09907247,161
2008-05-01,Hammersmith & Fulham,66.17573455,142
2008-05-01,Haringey,69.96726268,188
2008-05-01,Harrow,78.54925159,199
2008-05-01,Havering,86.17854419,246
2008-05-01,Hillingdon,78.09728254,307
2008-05-01,Hounslow,81.74183414,199
2008-05-01,Inner London,67.04170384,3238
2008-05-01,Islington,64.81678261,214
2008-05-01,Kensington & Chelsea,57.91215465,162
2008-05-01,Kingston upon Thames,74.00038642,182
2008-05-01,LONDON,73.26925543,8075
2008-05-01,Lambeth,68.6168067,289
2008-05-01,Lewisham,69.32958329,292
2008-05-01,Merton,73.61121691,221
2008-05-01,NORTH EAST,117.0127928,3163
2008-05-01,NORTH WEST,107.8212733,8044
2008-05-01,Newham,80.50238213,300
2008-05-01,Outer London,77.5422878,4837
2008-05-01,Redbridge,84.11337603,310
2008-05-01,Richmond upon Thames,72.01099795,262
2008-05-01,SOUTH EAST,87.62599424,11241
2008-05-01,SOUTH WEST,95.56613314,7034
2008-05-01,Southwark,66.93147681,285
2008-05-01,Sutton,80.77636979,242
2008-05-01,Tower Hamlets,78.63872771,262
2008-05-01,WEST MIDLANDS,101.6703114,5996
2008-05-01,Waltham Forest,70.74986573,223
2008-05-01,Wandsworth,67.92118968,438
2008-05-01,Westminster,55.16279593,270
2008-05-01,YORKS & THE HUMBER,107.8782884,6539
2008-06-01,Barking & Dagenham,86.6662698,151
2008-06-01,Barnet,73.87026867,317
2008-06-01,Bexley,81.23442141,217
2008-06-01,Brent,70.26023155,166
2008-06-01,Bromley,75.73592354,364
2008-06-01,Camden,65.75998919,237
2008-06-01,City of London,53.67908839,9
2008-06-01,Croydon,83.03832766,326
2008-06-01,EAST MIDLANDS,98.61785647,5020
2008-06-01,EAST OF ENGLAND,88.02434791,6476
2008-06-01,Ealing,72.59338747,209
2008-06-01,Enfield,79.44236691,253
2008-06-01,England,92.35621607,57038
2008-06-01,Greenwich,75.88506372,233
2008-06-01,Hackney,70.74937752,136
2008-06-01,Hammersmith & Fulham,65.27396665,116
2008-06-01,Haringey,69.7380976,183
2008-06-01,Harrow,77.79016822,249
2008-06-01,Havering,85.04368455,247
2008-06-01,Hillingdon,78.07711496,276
2008-06-01,Hounslow,81.43564035,284
2008-06-01,Inner London,66.78164271,2967
2008-06-01,Islington,63.58373349,205
2008-06-01,Kensington & Chelsea,58.35975004,133
2008-06-01,Kingston upon Thames,75.10182987,157
2008-06-01,LONDON,72.01249177,7540
2008-06-01,Lambeth,67.22176949,270
2008-06-01,Lewisham,68.96788225,224
2008-06-01,Merton,73.50718669,218
2008-06-01,NORTH EAST,115.6276332,2827
2008-06-01,NORTH WEST,107.4212882,7010
2008-06-01,Newham,83.07404984,309
2008-06-01,Outer London,77.23034253,4573
2008-06-01,Redbridge,83.85239932,237
2008-06-01,Richmond upon Thames,72.14564397,221
2008-06-01,SOUTH EAST,86.54471464,10213
2008-06-01,SOUTH WEST,93.74791186,6295
2008-06-01,Southwark,68.30017761,218
2008-06-01,Sutton,81.12020443,232
2008-06-01,Tower Hamlets,75.54963067,275
2008-06-01,WEST MIDLANDS,100.6134405,5611
2008-06-01,Waltham Forest,70.17662913,216
2008-06-01,Wandsworth,66.73805661,341
2008-06-01,Westminster,55.06488866,311
2008-06-01,YORKS & THE HUMBER,105.7292915,6046
2008-07-01,Barking & Dagenham,86.82092424,110
2008-07-01,Barnet,73.15828957,326
2008-07-01,Bexley,80.5343699,211
2008-07-01,Brent,71.12968939,159
2008-07-01,Bromley,75.18683639,314
2008-07-01,Camden,67.81539659,200
2008-07-01,City of London,56.44642184,11
2008-07-01,Croydon,82.37904592,292
2008-07-01,EAST MIDLANDS,98.24359839,4420
2008-07-01,EAST OF ENGLAND,87.74817122,5979
2008-07-01,Ealing,72.11019708,255
2008-07-01,Enfield,78.83272168,290
2008-07-01,England,91.61406881,51095
2008-07-01,Greenwich,73.62453998,265
2008-07-01,Hackney,69.25246281,144
2008-07-01,Hammersmith & Fulham,66.34589741,153
2008-07-01,Haringey,68.64778622,174
2008-07-01,Harrow,76.50293941,161
2008-07-01,Havering,83.79258373,223
2008-07-01,Hillingdon,77.93917599,226
2008-07-01,Hounslow,80.60087989,193
2008-07-01,Inner London,66.95534169,2610
2008-07-01,Islington,64.08883135,186
2008-07-01,Kensington & Chelsea,62.6264243,164
2008-07-01,Kingston upon Thames,74.33765462,161
2008-07-01,LONDON,72.0523457,6935
2008-07-01,Lambeth,66.86968053,260
2008-07-01,Lewisham,68.48515794,199
2008-07-01,Merton,72.16542658,205
2008-07-01,NORTH EAST,112.9319105,2488
2008-07-01,NORTH WEST,105.7318532,6658
2008-07-01,Newham,83.91924,176
2008-07-01,Outer London,76.53034979,4325
2008-07-01,Redbridge,83.37819255,248
2008-07-01,Richmond upon Thames,71.82956246,268
2008-07-01,SOUTH EAST,86.01436969,9011
2008-07-01,SOUTH WEST,93.0535234,5618
2008-07-01,Southwark,67.34996306,214
2008-07-01,Sutton,79.72882505,216
2008-07-01,Tower Hamlets,74.02253549,199
2008-07-01,WEST MIDLANDS,98.34560076,4826
2008-07-01,Waltham Forest,69.55229286,202
2008-07-01,Wandsworth,66.44474069,307
2008-07-01,Westminster,55.85997898,223
2008-07-01,YORKS & THE HUMBER,105.5539782,5160
2008-08-01,Barking & Dagenham,85.92708617,107
2008-08-01,Barnet,71.3657603,244
2008-08-01,Bexley,79.52292088,195
2008-08-01,Brent,69.93274992,139
2008-08-01,Bromley,73.94807707,305
2008-08-01,Camden,68.24466866,164
2008-08-01,City of London,60.28030818,8
2008-08-01,Croydon,82.6268669,265
2008-08-01,EAST MIDLANDS,95.13533116,4110
2008-08-01,EAST OF ENGLAND,84.62658283,5463
2008-08-01,Ealing,71.12375116,185
2008-08-01,Enfield,77.06607653,232
2008-08-01,England,89.4696102,46910
2008-08-01,Greenwich,72.17308438,166
2008-08-01,Hackney,67.94515383,118
2008-08-01,Hammersmith & Fulham,66.54553443,138
2008-08-01,Haringey,64.7105009,173
2008-08-01,Harrow,75.04217087,169
2008-08-01,Havering,83.18992818,177
2008-08-01,Hillingdon,76.91023573,219
2008-08-01,Hounslow,78.34680872,171
2008-08-01,Inner London,65.85089686,2383
2008-08-01,Islington,62.44236108,217
2008-08-01,Kensington & Chelsea,61.43474443,117
2008-08-01,Kingston upon Thames,73.49310448,139
2008-08-01,LONDON,69.93253172,5982
2008-08-01,Lambeth,67.24459814,218
2008-08-01,Lewisham,68.32272397,200
2008-08-01,Merton,71.28386344,151
2008-08-01,NORTH EAST,112.282095,2119
2008-08-01,NORTH WEST,104.5710595,5854
2008-08-01,Newham,81.27944776,128
2008-08-01,Outer London,75.41016763,3599
2008-08-01,Redbridge,82.5978449,211
2008-08-01,Richmond upon Thames,70.87297379,175
2008-08-01,SOUTH EAST,83.26401976,8965
2008-08-01,SOUTH WEST,91.26811243,5276
2008-08-01,Southwark,67.26410178,159
2008-08-01,Sutton,78.30336411,158
2008-08-01,Tower Hamlets,72.56903921,253
2008-08-01,WEST MIDLANDS,96.93002275,4395
2008-08-01,Waltham Forest,68.44590387,191
2008-08-01,Wandsworth,64.30457835,307
2008-08-01,Westminster,55.0676215,183
2008-08-01,YORKS & THE HUMBER,103.807168,4746
2008-09-01,Barking & Dagenham,83.90898182,85
2008-09-01,Barnet,69.53693589,234
2008-09-01,Bexley,79.1149624,187
2008-09-01,Brent,69.67184643,140
2008-09-01,Bromley,72.73246286,234
2008-09-01,Camden,66.90958382,159
2008-09-01,City of London,59.47454113,6
2008-09-01,Croydon,80.72993412,246
2008-09-01,EAST MIDLANDS,92.79185799,3565
2008-09-01,EAST OF ENGLAND,82.53529963,4712
2008-09-01,Ealing,71.14706051,165
2008-09-01,Enfield,76.18981643,177
2008-09-01,England,87.36836603,40222
2008-09-01,Greenwich,70.25405355,140
2008-09-01,Hackney,64.61536693,83
2008-09-01,Hammersmith & Fulham,64.77241631,97
2008-09-01,Haringey,63.17036467,120
2008-09-01,Harrow,73.74107808,131
2008-09-01,Havering,81.92200409,156
2008-09-01,Hillingdon,76.11592526,186
2008-09-01,Hounslow,76.76666147,174
2008-09-01,Inner London,65.17750748,1994
2008-09-01,Islington,62.52064385,166
2008-09-01,Kensington & Chelsea,61.82250923,155
2008-09-01,Kingston upon Thames,71.52775394,111
2008-09-01,LONDON,68.63307752,5191
2008-09-01,Lambeth,68.53639563,186
2008-09-01,Lewisham,67.78143978,154
2008-09-01,Merton,69.30669567,154
2008-09-01,NORTH EAST,108.3392647,1954
2008-09-01,NORTH WEST,101.3590469,5069
2008-09-01,Newham,78.31833291,105
2008-09-01,Outer London,73.95989077,3197
2008-09-01,Redbridge,80.43192121,214
2008-09-01,Richmond upon Thames,68.43314832,151
2008-09-01,SOUTH EAST,81.24155585,7326
2008-09-01,SOUTH WEST,89.57527849,4612
2008-09-01,Southwark,64.60942564,149
2008-09-01,Sutton,75.93767703,151
2008-09-01,Tower Hamlets,71.52755516,149
2008-09-01,WEST MIDLANDS,95.66876766,3746
2008-09-01,Waltham Forest,66.68466098,161
2008-09-01,Wandsworth,64.87869689,272
2008-09-01,Westminster,56.13947905,193
2008-09-01,YORKS & THE HUMBER,101.0698021,4047
2008-10-01,Barking & Dagenham,80.84737722,85
2008-10-01,Barnet,69.12884251,231
2008-10-01,Bexley,77.55766811,158
2008-10-01,Brent,66.97466696,141
2008-10-01,Bromley,71.4076228,270
2008-10-01,Camden,64.74966725,117
2008-10-01,City of London,56.14783042,9
2008-10-01,Croydon,78.54206354,254
2008-10-01,EAST MIDLANDS,91.20564575,3962
2008-10-01,EAST OF ENGLAND,80.46597307,5162
2008-10-01,Ealing,69.57261482,176
2008-10-01,Enfield,74.77698753,197
2008-10-01,England,85.40521233,43079
2008-10-01,Greenwich,68.86070126,151
2008-10-01,Hackney,63.82303042,108
2008-10-01,Hammersmith & Fulham,62.29200294,115
2008-10-01,Haringey,62.37273194,129
2008-10-01,Harrow,72.50555113,147
2008-10-01,Havering,79.42285513,179
2008-10-01,Hillingdon,74.73437235,222
2008-10-01,Hounslow,75.61881529,139
2008-10-01,Inner London,63.10076987,1959
2008-10-01,Islington,59.75107148,146
2008-10-01,Kensington & Chelsea,57.48166771,117
2008-10-01,Kingston upon Thames,69.64737131,124
2008-10-01,LONDON,66.27795498,5225
2008-10-01,Lambeth,65.58119771,153
2008-10-01,Lewisham,65.99506526,159
2008-10-01,Merton,67.99656248,154
2008-10-01,NORTH EAST,106.2249156,1999
2008-10-01,NORTH WEST,100.3146477,5259
2008-10-01,Newham,74.44666915,91
2008-10-01,Outer London,72.13526113,3266
2008-10-01,Redbridge,77.29348658,173
2008-10-01,Richmond upon Thames,64.90691655,139
2008-10-01,SOUTH EAST,78.92135018,7821
2008-10-01,SOUTH WEST,87.57633604,5068
2008-10-01,Southwark,62.20433565,160
2008-10-01,Sutton,74.35749511,156
2008-10-01,Tower Hamlets,70.94585012,144
2008-10-01,WEST MIDLANDS,93.75894579,4101
2008-10-01,Waltham Forest,64.16752409,170
2008-10-01,Wandsworth,63.40893318,317
2008-10-01,Westminster,54.87710541,194
2008-10-01,YORKS & THE HUMBER,99.43568956,4482
2008-11-01,Barking & Dagenham,79.24303346,75
2008-11-01,Barnet,68.2445534,176
2008-11-01,Bexley,75.61387685,136
2008-11-01,Brent,65.60039907,116
2008-11-01,Bromley,70.28294659,202
2008-11-01,Camden,61.36771537,117
2008-11-01,City of London,50.55147642,2
2008-11-01,Croydon,75.12934123,198
2008-11-01,EAST MIDLANDS,87.78740631,3224
2008-11-01,EAST OF ENGLAND,78.19214377,4194
2008-11-01,Ealing,67.73368851,120
2008-11-01,Enfield,72.39105795,152
2008-11-01,England,82.93073148,35029
2008-11-01,Greenwich,67.84681484,113
2008-11-01,Hackney,63.76411828,110
2008-11-01,Hammersmith & Fulham,58.40634679,81
2008-11-01,Haringey,63.2829427,92
2008-11-01,Harrow,69.43443683,113
2008-11-01,Havering,76.46992467,151
2008-11-01,Hillingdon,74.47640206,144
2008-11-01,Hounslow,72.33694943,122
2008-11-01,Inner London,61.44920064,1581
2008-11-01,Islington,57.44333856,177
2008-11-01,Kensington & Chelsea,57.45858416,90
2008-11-01,Kingston upon Thames,68.27230259,72
2008-11-01,LONDON,64.20482451,4078
2008-11-01,Lambeth,62.47875272,131
2008-11-01,Lewisham,63.27749369,140
2008-11-01,Merton,64.32752998,102
2008-11-01,NORTH EAST,105.7432728,1713
2008-11-01,NORTH WEST,97.67022916,4412
2008-11-01,Newham,74.06249793,68
2008-11-01,Outer London,70.03771261,2497
2008-11-01,Redbridge,73.97186685,135
2008-11-01,Richmond upon Thames,60.7295421,113
2008-11-01,SOUTH EAST,76.68094081,6293
2008-11-01,SOUTH WEST,84.42366037,4088
2008-11-01,Southwark,60.83471311,119
2008-11-01,Sutton,73.48996652,147
2008-11-01,Tower Hamlets,65.89373339,106
2008-11-01,WEST MIDLANDS,91.23496853,3376
2008-11-01,Waltham Forest,62.63047175,110
2008-11-01,Wandsworth,62.35445938,199
2008-11-01,Westminster,55.5779729,149
2008-11-01,YORKS & THE HUMBER,96.44776211,3651
2008-12-01,Barking & Dagenham,77.12172692,89
2008-12-01,Barnet,66.34615377,190
2008-12-01,Bexley,73.68792993,152
2008-12-01,Brent,63.66288861,89
2008-12-01,Bromley,69.07694639,232
2008-12-01,Camden,59.40954536,122
2008-12-01,City of London,49.40598444,6
2008-12-01,Croydon,73.60911976,237
2008-12-01,EAST MIDLANDS,87.73794613,3700
2008-12-01,EAST OF ENGLAND,77.46516426,4628
2008-12-01,Ealing,64.43593976,166
2008-12-01,Enfield,71.19659972,165
2008-12-01,England,81.73043175,38540
2008-12-01,Greenwich,67.60325188,112
2008-12-01,Hackney,62.6575684,135
2008-12-01,Hammersmith & Fulham,59.60424778,78
2008-12-01,Haringey,61.19368849,114
2008-12-01,Harrow,68.24898409,124
2008-12-01,Havering,74.28895449,152
